,Unnamed: 0,Template,edit_site,change_H,change_C,Frequency
534,534,[A:1]-[A:4]-[A:3]-[A:5].[A:2]>>[A:1]-[A:2]-[A:3]_0-21_000,"{'A': [(2, 3), (2, 1)], 'B': [(3, 5), (3, 4), (1, 4)], 'C': [], 'R': []}","{2: -2, 3: 1, 1: 0}","{2: 0, 3: 0, 1: 0}",10
535,535,[A:1]-[A:5]-[A:4]=[A:6].[A:2]:[A:3]>>[A:1]-[A:2]:[A:3]-[A:4]=[A:5]_0-1-100_00000,"{'A': [(3, 4), (2, 1)], 'B': [(4, 6), (5, 1), (1, 5)], 'C': [(4, 5), (5, 4)], 'R': []}","{4: 0, 5: 0, 1: 0, 2: -1, 3: -1}","{4: 0, 5: 0, 1: 0, 2: 0, 3: 0}",7
536,536,[A:1]=[A:4].[A:2]1-[A:3]-[A:5]-1>>[A:1]1-[A:2]-[A:3]-1_100_100,"{'A': [(3, 1), (1, 3), (2, 1), (1, 2)], 'B': [(3, 5), (2, 5), (1, 4)], 'C': [], 'R': []}","{3: 0, 2: 0, 1: 1}","{3: 0, 2: 0, 1: 1}",2
537,537,[A:1].[A:2].[A:3]-[A:4]>>[A:1]=[A:2]=[A:3]_-200_001,"{'A': [(2, 3), (2, 1), (1, 2)], 'B': [(3, 4)], 'C': [], 'R': []}","{2: 0, 3: 0, 1: -2}","{2: 0, 3: 1, 1: 0}",26
538,538,[A:1]-[A:3]=[A:4].[A:2]=[A:5]>>[A:1]-[A:2]1-[A:3]-[A:4]-1_-1001_0000,"{'A': [(3, 2), (1, 2)], 'B': [(2, 5)], 'C': [(4, 3)], 'R': []}","{3: 0, 4: 1, 1: -1, 2: 0}","{3: 0, 4: 0, 1: 0, 2: 0}",2
539,539,[A:1]=[A:2]-[A:5].[A:3].[A:4]>>[A:1]-[A:2](-[A:3])-[A:4]_10-1-1_0000,"{'A': [(4, 2), (3, 2)], 'B': [(2, 5)], 'C': [(2, 1)], 'R': []}","{4: -1, 2: 0, 1: 1, 3: -1}","{4: 0, 2: 0, 1: 0, 3: 0}",4
540,540,[A:1]-[A:2].[A:3]:[A:4]>>[A:1].[A:2]-[A:3]:[A:4]_100-1_0000,"{'A': [(3, 2)], 'B': [(1, 2), (2, 1)], 'C': [], 'R': []}","{1: 1, 2: 0, 3: 0, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 0}",11
541,541,[A:5]-[A:4]-[A:6].[A:1]-[A:3]=[A:2]>>[A:1].[A:2]-[A:3]=[A:4]_1100_0000,"{'A': [(3, 4), (4, 3)], 'B': [(4, 6), (4, 5), (1, 3), (3, 1)], 'C': [(2, 3), (3, 2)], 'R': []}","{3: 0, 2: 1, 4: 0, 1: 1}","{3: 0, 2: 0, 4: 0, 1: 0}",10
542,542,[A:1].[A:3].[A:4].[A:5]-[A:2]-[A:6]>>[A:1]-[A:2](-[A:3])=[A:4]_-1-2-1-2_0000,"{'A': [(4, 2), (1, 2), (3, 2)], 'B': [(2, 6), (2, 5)], 'C': [], 'R': []}","{2: -2, 4: -2, 1: -1, 3: -1}","{2: 0, 4: 0, 1: 0, 3: 0}",1
543,543,[A:1].[A:3]:[A:2]=[A:4]>>[A:1]-[A:2]:[A:3]_00-1_100,"{'A': [(1, 2)], 'B': [(2, 4)], 'C': [], 'R': []}","{2: 0, 1: 0, 3: -1}","{2: 0, 1: 1, 3: 0}",5
544,544,[A:1].[A:2]-[A:4].[A:3]-[A:5]>>[A:1].[A:2]=[A:3]_10-1_000,"{'A': [(2, 3), (3, 2)], 'B': [(2, 4), (3, 5)], 'C': [], 'R': [(1, -1)]}","{2: 0, 3: -1, 1: 1}","{2: 0, 3: 0, 1: 0}",8
545,545,[A:1].[A:3]-[A:2](-[A:4])(-[A:5])-[A:6]>>[A:1]-[A:2]_-10_0-3,"{'A': [(1, 2)], 'B': [(2, 3), (2, 4), (2, 5), (2, 6)], 'C': [], 'R': []}","{2: 0, 1: -1}","{2: -3, 1: 0}",18
546,546,[A:1].[A:2]=[A:5].[A:3]:[A:4]>>[A:1]-[A:2].[A:3]:[A:4]_-111-1_0000,"{'A': [(1, 2)], 'B': [(2, 5)], 'C': [], 'R': [(4, -1), (3, -1)]}","{4: -1, 3: 1, 1: -1, 2: 1}","{4: 0, 3: 0, 1: 0, 2: 0}",1
547,547,[A:1].[A:2].[A:4]-[A:3]=[A:5]>>[A:1].[A:2].[A:3]_1-12_00-1,"{'A': [], 'B': [(3, 5), (3, 4)], 'C': [], 'R': [(2, -1), (1, -1)]}","{3: 2, 1: 1, 2: -1}","{3: -1, 1: 0, 2: 0}",12
548,548,[A:1].[A:2]=[A:5].[A:3]-[A:4]-[A:6]>>[A:1]-[A:2]-[A:3]#[A:4]_-10-3-1_0000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 5), (4, 6)], 'C': [(4, 3)], 'R': []}","{1: -1, 2: 0, 3: -3, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 0}",5
549,549,[A:3].[A:1].[A:4]-[A:2]-[A:5]>>[A:1]-[A:2]=[A:3]_-1-1-2_000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 5), (2, 4)], 'C': [], 'R': []}","{1: -1, 2: -1, 3: -2}","{1: 0, 2: 0, 3: 0}",11
550,550,[A:1]=[A:2].[A:3]#[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_1001_0000,"{'A': [(2, 3), (3, 2)], 'B': [], 'C': [(2, 1), (1, 2), (4, 3), (3, 4)], 'R': []}","{4: 1, 3: 0, 2: 0, 1: 1}","{4: 0, 3: 0, 2: 0, 1: 0}",17
551,551,[A:1].[A:2].[A:3]:[A:4]-[A:7].[A:5]=[A:6]>>[A:1].[A:2].[A:3]:[A:4]=[A:5]_1-1100_00000,"{'A': [(4, 5), (5, 4)], 'B': [(4, 7), (5, 6)], 'C': [], 'R': [(2, -1), (1, -1)]}","{4: 0, 5: 0, 3: 1, 2: -1, 1: 1}","{4: 0, 5: 0, 3: 0, 2: 0, 1: 0}",1
552,552,[A:1].[A:4].[A:3]=[A:2]=[A:5]>>[A:1]=[A:2](-[A:3])-[A:4]_-201-1_0000,"{'A': [(4, 2), (1, 2)], 'B': [(2, 5)], 'C': [(2, 3)], 'R': []}","{4: -1, 1: -2, 2: 0, 3: 1}","{4: 0, 1: 0, 2: 0, 3: 0}",30
553,553,[A:1]1-[A:2]-[A:3]-1>>[A:1]-[A:2]=[A:3]_1-10_000,"{'A': [], 'B': [(1, 3), (3, 1)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: 1, 2: -1, 3: 0}","{1: 0, 2: 0, 3: 0}",30
554,554,[A:1].[A:2]=[A:3](-[A:4])-[A:5]>>[A:1]-[A:2]-[A:3]_-103_000,"{'A': [(1, 2)], 'B': [(3, 4), (3, 5)], 'C': [(3, 2), (2, 3)], 'R': []}","{1: -1, 2: 0, 3: 3}","{1: 0, 2: 0, 3: 0}",29
555,555,[A:2]-[A:3].[A:4]-[A:1]-[A:5]>>[A:1]-[A:2]=[A:3]_000_-101,"{'A': [(2, 1)], 'B': [(1, 5), (1, 4)], 'C': [(3, 2)], 'R': []}","{2: 0, 3: 0, 1: 0}","{2: 0, 3: 1, 1: -1}",1
556,556,[A:1]#[A:2].[A:3].[A:4]>>[A:1]-[A:2](-[A:3])-[A:4]_20-1-1_0000,"{'A': [(3, 2), (4, 2)], 'B': [], 'C': [(2, 1)], 'R': []}","{3: -1, 4: -1, 2: 0, 1: 2}","{3: 0, 4: 0, 2: 0, 1: 0}",1
557,557,[A:1].[A:4]-[A:2]-[A:3]-[A:5]>>[A:1]-[A:2]=[A:3]_-1-10_000,"{'A': [(1, 2)], 'B': [(2, 4), (3, 5)], 'C': [(3, 2), (2, 3)], 'R': []}","{1: -1, 2: -1, 3: 0}","{1: 0, 2: 0, 3: 0}",115
558,558,[A:1]#[A:2]-[A:3]>>[A:1]-[A:2]=[A:3]_21-1_000,"{'A': [], 'B': [], 'C': [(3, 2), (2, 3), (2, 1), (1, 2)], 'R': []}","{3: -1, 2: 1, 1: 2}","{3: 0, 2: 0, 1: 0}",5
559,559,[A:1].[A:3]-[A:4].[A:5]-[A:2]=[A:6]>>[A:1]-[A:2]-[A:3]_-110_000,"{'A': [(1, 2), (3, 2), (2, 3)], 'B': [(2, 5), (2, 6), (3, 4)], 'C': [], 'R': []}","{1: -1, 2: 1, 3: 0}","{1: 0, 2: 0, 3: 0}",26
560,560,[A:1]-[A:4].[A:3]-[A:2]=[A:5]>>[A:1]-[A:2]#[A:3]_0-1-2_000,"{'A': [(1, 2), (2, 1)], 'B': [(1, 4), (2, 5)], 'C': [(3, 2), (2, 3)], 'R': []}","{1: 0, 2: -1, 3: -2}","{1: 0, 2: 0, 3: 0}",5
561,561,[A:1]-[A:4].[A:2]=[A:6].[A:3]-[A:5]>>[A:1]-[A:2]-[A:3]_000_000,"{'A': [(3, 2), (2, 3), (2, 1), (1, 2)], 'B': [(3, 5), (2, 6), (1, 4)], 'C': [], 'R': []}","{3: 0, 2: 0, 1: 0}","{3: 0, 2: 0, 1: 0}",26
562,562,[A:1]=[A:3].[A:2]#[A:4]>>[A:1]=[A:2]_01_00,"{'A': [(2, 1), (1, 2)], 'B': [(2, 4), (1, 3)], 'C': [], 'R': []}","{2: 1, 1: 0}","{2: 0, 1: 0}",71
563,563,[A:1]-[A:4].[A:2]-[A:5].[A:3]>>[A:1].[A:2]-[A:3]-[A:4]_10-20_0000,"{'A': [(3, 2), (3, 4)], 'B': [(2, 5), (1, 4), (4, 1)], 'C': [], 'R': []}","{2: 0, 3: -2, 4: 0, 1: 1}","{2: 0, 3: 0, 4: 0, 1: 0}",24
564,564,[A:3].[A:1].[A:4]-[A:2](-[A:5])-[A:6]>>[A:1]-[A:2]=[A:3]_-10-2_000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 4), (2, 5), (2, 6)], 'C': [], 'R': []}","{1: -1, 3: -2, 2: 0}","{1: 0, 3: 0, 2: 0}",18
565,565,[A:2].[A:1]-[A:5].[A:4]-[A:3]=[A:6]>>[A:1]-[A:2]-[A:3]=[A:4]_0-20-1_0000,"{'A': [(2, 1), (2, 3)], 'B': [(1, 5), (3, 6)], 'C': [(3, 4)], 'R': []}","{1: 0, 2: -2, 3: 0, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 0}",33
566,566,[A:1]:[A:2]-[A:5].[A:3]=[A:4]>>[A:1]:[A:2]=[A:3]_100_000,"{'A': [(2, 3), (3, 2)], 'B': [(2, 5), (3, 4)], 'C': [], 'R': []}","{2: 0, 3: 0, 1: 1}","{2: 0, 3: 0, 1: 0}",60
567,567,[A:3].[A:1]-[A:4].[A:5]-[A:2]=[A:6]>>[A:1]-[A:2]=[A:3]_00-2_000,"{'A': [(3, 2), (2, 1), (1, 2)], 'B': [(2, 6), (2, 5), (1, 4)], 'C': [], 'R': []}","{2: 0, 3: -2, 1: 0}","{2: 0, 3: 0, 1: 0}",8
568,568,[A:1].[A:2]-[A:5].[A:3].[A:4]-[A:6]>>[A:1].[A:2]-[A:3]-[A:4]_-10-20_-1000,"{'A': [(3, 2), (3, 4)], 'B': [(2, 5), (4, 6)], 'C': [], 'R': [(1, -1)]}","{3: -2, 2: 0, 1: -1, 4: 0}","{3: 0, 2: 0, 1: -1, 4: 0}",2
569,569,[A:1].[A:2]-[A:3]>>[A:1].[A:2]=[A:3]_00-1_-100,"{'A': [], 'B': [], 'C': [(3, 2), (2, 3)], 'R': [(1, -1)]}","{3: -1, 2: 0, 1: 0}","{3: 0, 2: 0, 1: -1}",2
570,570,[A:1].[A:4]-[A:2]=[A:5].[A:6]-[A:3]=[A:7]>>[A:1].[A:2]#[A:3]_-100_-100,"{'A': [(3, 2), (2, 3)], 'B': [(3, 7), (3, 6), (2, 5), (2, 4)], 'C': [], 'R': []}","{3: 0, 2: 0, 1: -1}","{3: 0, 2: 0, 1: -1}",1
571,571,[A:1]-[A:6].[A:2].[A:3]=[A:7].[A:4]-[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]_0-200_0000,"{'A': [(2, 3), (2, 1), (3, 4), (4, 3)], 'B': [(3, 7), (4, 5), (1, 6)], 'C': [], 'R': []}","{2: -2, 3: 0, 4: 0, 1: 0}","{2: 0, 3: 0, 4: 0, 1: 0}",6
572,572,[A:1].[A:2]=[A:4].[A:5]-[A:3]=[A:6]>>[A:1].[A:2]=[A:3]_101_100,"{'A': [(2, 3), (3, 2)], 'B': [(2, 4), (3, 5), (3, 6)], 'C': [], 'R': [(1, -1)]}","{2: 0, 3: 1, 1: 1}","{2: 0, 3: 0, 1: 1}",1
573,573,[A:2]-[A:1](-[A:3])-[A:4]>>[A:1]_3_0,"{'A': [], 'B': [(1, 2), (1, 3), (1, 4)], 'C': [], 'R': []}",{1: 3},{1: 0},60
574,574,[A:1].[A:3].[A:4]=[A:2](-[A:5])-[A:6]>>[A:1]-[A:2]-[A:3]_-12-1_000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 4), (2, 5), (2, 6)], 'C': [], 'R': []}","{1: -1, 2: 2, 3: -1}","{1: 0, 2: 0, 3: 0}",52
575,575,[A:1].[A:2]>>[A:1]=[A:2]_0-2_00,"{'A': [(1, 2), (2, 1)], 'B': [], 'C': [], 'R': []}","{1: 0, 2: -2}","{1: 0, 2: 0}",60
576,576,[A:1].[A:2]=[A:3]-[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_-1000_0001,"{'A': [(1, 2)], 'B': [], 'C': [(2, 3)], 'R': []}","{1: -1, 2: 0, 3: 0, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 1}",13
577,577,[A:1]-[A:2].[A:4]-[A:3]-[A:5]>>[A:1]1-[A:2]-[A:3]-1_-1-10_000,"{'A': [(1, 3), (2, 3)], 'B': [(3, 5), (3, 4)], 'C': [], 'R': []}","{1: -1, 2: -1, 3: 0}","{1: 0, 2: 0, 3: 0}",1
578,578,[A:3]-[A:1]-[A:2]-[A:4]>>[A:1]#[A:2]_-1-1_00,"{'A': [], 'B': [(2, 4), (1, 3)], 'C': [(2, 1), (1, 2)], 'R': []}","{2: -1, 1: -1}","{2: 0, 1: 0}",14
579,579,[A:1]-[A:2]=[A:4].[A:3]>>[A:1]-[A:2]=[A:3]_10-2_100,"{'A': [(3, 2)], 'B': [(2, 4)], 'C': [], 'R': []}","{2: 0, 1: 1, 3: -2}","{2: 0, 1: 1, 3: 0}",16
580,580,[A:1]=[A:2].[A:3].[A:4]=[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]-[A:5]_10-201_00000,"{'A': [(3, 2), (3, 4)], 'B': [], 'C': [(2, 1), (4, 5)], 'R': []}","{2: 0, 1: 1, 5: 1, 4: 0, 3: -2}","{2: 0, 1: 0, 5: 0, 4: 0, 3: 0}",25
581,581,[A:1]=[A:2]-[A:3]-[A:4]>>[A:1]-[A:2]=[A:3]_000_-100,"{'A': [], 'B': [(3, 4)], 'C': [(3, 2), (2, 3), (2, 1), (1, 2)], 'R': []}","{3: 0, 2: 0, 1: 0}","{3: 0, 2: 0, 1: -1}",52
582,582,[A:1].[A:3]=[A:4].[A:5]-[A:2]-[A:6]>>[A:1]-[A:2]=[A:3]_-1-10_000,"{'A': [(2, 3), (3, 2), (1, 2)], 'B': [(2, 6), (2, 5), (3, 4)], 'C': [], 'R': []}","{2: -1, 3: 0, 1: -1}","{2: 0, 3: 0, 1: 0}",6
583,583,[A:1]-[A:2].[A:3]=[A:4]>>[A:1].[A:2]-[A:3]-[A:4]_1001_0000,"{'A': [(3, 2)], 'B': [(2, 1), (1, 2)], 'C': [(4, 3)], 'R': []}","{1: 1, 2: 0, 3: 0, 4: 1}","{1: 0, 2: 0, 3: 0, 4: 0}",8
584,584,[A:1]-[A:4].[A:3]-[A:2](=[A:5])-[A:6]>>[A:1]-[A:2]=[A:3]_010_001,"{'A': [(1, 2), (2, 1)], 'B': [(1, 4), (2, 5), (2, 6)], 'C': [(3, 2), (2, 3)], 'R': []}","{1: 0, 2: 1, 3: 0}","{1: 0, 2: 0, 3: 1}",10
585,585,[A:4]-[A:1]-[A:5].[A:3]-[A:2]=[A:6]>>[A:1]-[A:2]=[A:3]_10-1_000,"{'A': [(1, 2), (2, 1)], 'B': [(1, 5), (1, 4), (2, 6)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: 1, 2: 0, 3: -1}","{1: 0, 2: 0, 3: 0}",77
586,586,[A:1]-[A:6].[A:2]=[A:3]-[A:4]-[A:5]>>[A:1]-[A:2]-[A:3]=[A:4]-[A:5]_000-1-1_00001,"{'A': [(2, 1)], 'B': [(1, 6)], 'C': [(3, 2)], 'R': [(5, -1)]}","{1: 0, 3: 0, 4: -1, 5: -1, 2: 0}","{1: 0, 3: 0, 4: 0, 5: 1, 2: 0}",1
587,587,[A:1].[A:5]-[A:2]-[A:6].[A:3]#[A:4]>>[A:1]-[A:2]-[A:3]-[A:4]_-1012_0000,"{'A': [(1, 2), (3, 2)], 'B': [(2, 6), (2, 5)], 'C': [(4, 3)], 'R': []}","{1: -1, 2: 0, 3: 1, 4: 2}","{1: 0, 2: 0, 3: 0, 4: 0}",2
588,588,[A:1]=[A:3].[A:2]#[A:4]>>[A:1]-[A:2]_12_00,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 4)], 'C': [], 'R': []}","{1: 1, 2: 2}","{1: 0, 2: 0}",121
589,589,[A:1]=[A:2]-[A:3]=[A:4]>>[A:1]-[A:2]=[A:3]-[A:4]_1001_0000,"{'A': [], 'B': [], 'C': [(4, 3), (3, 4), (3, 2), (2, 3), (2, 1), (1, 2)], 'R': []}","{4: 1, 3: 0, 2: 0, 1: 1}","{4: 0, 3: 0, 2: 0, 1: 0}",8
590,590,[A:1].[A:2]=[A:3].[A:5]-[A:4]=[A:6]>>[A:1]-[A:2]-[A:3]-[A:4]_-1002_0000,"{'A': [(1, 2), (3, 4)], 'B': [(4, 5), (4, 6)], 'C': [(2, 3)], 'R': []}","{1: -1, 4: 2, 3: 0, 2: 0}","{1: 0, 4: 0, 3: 0, 2: 0}",3
591,591,[A:1]-[A:3].[A:4]-[A:2](-[A:5])=[A:6]>>[A:1]-[A:2]_03_00,"{'A': [(2, 1), (1, 2)], 'B': [(2, 4), (2, 5), (2, 6), (1, 3)], 'C': [], 'R': []}","{2: 3, 1: 0}","{2: 0, 1: 0}",6
592,592,[A:1]=[A:2].[A:3]-[A:4]>>[A:1]-[A:2]-[A:3]=[A:4]_100-1_0000,"{'A': [(2, 3), (3, 2)], 'B': [], 'C': [(2, 1), (4, 3), (3, 4), (1, 2)], 'R': []}","{3: 0, 4: -1, 2: 0, 1: 1}","{3: 0, 4: 0, 2: 0, 1: 0}",24
593,593,[A:1].[A:2]1-[A:3]-[A:4]-1>>[A:1]-[A:2]-[A:3]=[A:4]_-10-10_0000,"{'A': [(1, 2)], 'B': [(4, 2), (2, 4)], 'C': [(4, 3)], 'R': []}","{1: -1, 2: 0, 3: -1, 4: 0}","{1: 0, 2: 0, 3: 0, 4: 0}",4
594,594,[A:1].[A:3]-[A:2](-[A:4])-[A:5]>>[A:1]-[A:2]=[A:3]_-10-1_000,"{'A': [(1, 2)], 'B': [(2, 4), (2, 5)], 'C': [(2, 3)], 'R': []}","{2: 0, 3: -1, 1: -1}","{2: 0, 3: 0, 1: 0}",17
595,595,[A:1]-[A:5].[A:2]-[A:3]-[A:4]>>[A:1]-[A:2].[A:3]=[A:4]_000-1_0000,"{'A': [(2, 1), (1, 2)], 'B': [(3, 2), (2, 3), (1, 5)], 'C': [(3, 4)], 'R': []}","{4: -1, 3: 0, 2: 0, 1: 0}","{4: 0, 3: 0, 2: 0, 1: 0}",24
596,596,[A:1].[A:3]-[A:2](-[A:4])=[A:5]>>[A:1]-[A:2]_03_10,"{'A': [(1, 2)], 'B': [(2, 3), (2, 4), (2, 5)], 'C': [], 'R': []}","{1: 0, 2: 3}","{1: 1, 2: 0}",2
597,597,[A:1].[A:4].[A:3]-[A:2](=[A:5])-[A:6]>>[A:1]-[A:2](=[A:3])-[A:4]_-10-1-1_0000,"{'A': [(1, 2), (4, 2)], 'B': [(2, 5), (2, 6)], 'C': [(2, 3)], 'R': []}","{1: -1, 2: 0, 3: -1, 4: -1}","{1: 0, 2: 0, 3: 0, 4: 0}",18
598,598,[A:4].[A:1].[A:3]-[A:2](=[A:5])-[A:6]>>[A:1]-[A:2](=[A:3])-[A:4]_-100-1_0010,"{'A': [(1, 2), (4, 2)], 'B': [(2, 5), (2, 6)], 'C': [(2, 3)], 'R': []}","{1: -1, 2: 0, 3: 0, 4: -1}","{1: 0, 2: 0, 3: 1, 4: 0}",6
599,599,[A:1]-[A:2]-[A:3]>>[A:1].[A:2]=[A:3]_10-1_000,"{'A': [], 'B': [(1, 2), (2, 1)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: 1, 3: -1, 2: 0}","{1: 0, 3: 0, 2: 0}",28
600,600,[A:1]-[A:5]-[A:3].[A:2]-[A:4]>>[A:1].[A:2]-[A:3]_100_000,"{'A': [(2, 3), (3, 2)], 'B': [(2, 4), (3, 5), (1, 5)], 'C': [], 'R': []}","{2: 0, 3: 0, 1: 1}","{2: 0, 3: 0, 1: 0}",32
601,601,[A:4]-[A:1]-[A:5].[A:6]-[A:3]=[A:2]>>[A:1]-[A:2]-[A:3]_102_000,"{'A': [(2, 1)], 'B': [(3, 6), (1, 5), (1, 4)], 'C': [(3, 2)], 'R': []}","{3: 2, 2: 0, 1: 1}","{3: 0, 2: 0, 1: 0}",7
602,602,[A:1]#[A:3].[A:4]-[A:2]-[A:5]>>[A:1]=[A:2]_10_00,"{'A': [(1, 2), (2, 1)], 'B': [(1, 3), (2, 5), (2, 4)], 'C': [], 'R': []}","{1: 1, 2: 0}","{1: 0, 2: 0}",80
603,603,[A:2].[A:1]=[A:4].[A:5]-[A:3]-[A:6]>>[A:1]-[A:2]-[A:3]_1-21_000,"{'A': [(2, 1), (2, 3)], 'B': [(1, 4), (3, 6), (3, 5)], 'C': [], 'R': []}","{1: 1, 2: -2, 3: 1}","{1: 0, 2: 0, 3: 0}",11
604,604,[A:1]=[A:2]=[A:3]>>[A:1]-[A:2]_13_00,"{'A': [], 'B': [(2, 3)], 'C': [(1, 2), (2, 1)], 'R': []}","{1: 1, 2: 3}","{1: 0, 2: 0}",2
605,605,[A:1]-[A:4].[A:5]-[A:2]#[A:3]>>[A:1]-[A:2]=[A:3]_011_000,"{'A': [(1, 2), (2, 1)], 'B': [(1, 4), (2, 5)], 'C': [(2, 3), (3, 2)], 'R': []}","{1: 0, 2: 1, 3: 1}","{1: 0, 2: 0, 3: 0}",1
606,606,[A:1]-[A:3]=[A:2].[A:4]=[A:5]>>[A:1]-[A:2]-[A:3]=[A:4]_0000_0000,"{'A': [(2, 1), (3, 4), (4, 3)], 'B': [(3, 1), (1, 3), (4, 5)], 'C': [(2, 3), (3, 2)], 'R': []}","{2: 0, 3: 0, 4: 0, 1: 0}","{2: 0, 3: 0, 4: 0, 1: 0}",8
607,607,[A:1].[A:3]#[A:4].[A:5]=[A:2](-[A:6])-[A:7]>>[A:1]-[A:2]-[A:3]_-122_000,"{'A': [(1, 2), (2, 3), (3, 2)], 'B': [(2, 5), (2, 6), (2, 7), (3, 4)], 'C': [], 'R': []}","{1: -1, 2: 2, 3: 2}","{1: 0, 2: 0, 3: 0}",1
608,608,[A:1].[A:2].[A:3]=[A:4]>>[A:1].[A:2].[A:3]-[A:4]_1111_1100,"{'A': [], 'B': [], 'C': [(4, 3), (3, 4)], 'R': [(2, -1), (1, -1)]}","{1: 1, 2: 1, 4: 1, 3: 1}","{1: 1, 2: 1, 4: 0, 3: 0}",2
609,609,[A:1].[A:2]=[A:3].[A:4]-[A:6].[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]-[A:5]_000-1-1_10000,"{'A': [(3, 4), (1, 2), (5, 4)], 'B': [(4, 6)], 'C': [(2, 3)], 'R': []}","{3: 0, 2: 0, 1: 0, 4: -1, 5: -1}","{3: 0, 2: 0, 1: 1, 4: 0, 5: 0}",3
610,610,[A:1]-[A:4].[A:2]-[A:5].[A:3]>>[A:1]-[A:2]=[A:3]_0-2-2_000,"{'A': [(3, 2), (2, 1), (1, 2)], 'B': [(2, 5), (1, 4)], 'C': [], 'R': []}","{3: -2, 2: -2, 1: 0}","{3: 0, 2: 0, 1: 0}",12
611,611,[A:1].[A:2].[A:3]=[A:4]>>[A:1].[A:2]-[A:3]-[A:4]_-1-101_-1000,"{'A': [(2, 3)], 'B': [], 'C': [(3, 4)], 'R': [(1, -1)]}","{1: -1, 2: -1, 3: 0, 4: 1}","{1: -1, 2: 0, 3: 0, 4: 0}",2
612,612,[A:1].[A:2]=[A:5].[A:3]#[A:6].[A:4]>>[A:1]-[A:2]-[A:3]#[A:4]_-200-4_-101-1,"{'A': [(1, 2), (2, 3), (3, 2), (4, 3)], 'B': [(2, 5), (3, 6)], 'C': [], 'R': []}","{1: -2, 2: 0, 3: 0, 4: -4}","{1: -1, 2: 0, 3: 1, 4: -1}",1
613,613,[A:1]-[A:3].[A:2]>>[A:1].[A:2]_0-1_1-1,"{'A': [], 'B': [(1, 3)], 'C': [], 'R': [(2, -1)]}","{2: -1, 1: 0}","{2: -1, 1: 1}",9
614,614,[A:1]-[A:6]-[A:4].[A:2].[A:3]-[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]_0-2-10_0000,"{'A': [(2, 1), (2, 3), (4, 3), (3, 4)], 'B': [(1, 6), (4, 6), (3, 5)], 'C': [], 'R': []}","{2: -2, 1: 0, 4: 0, 3: -1}","{2: 0, 1: 0, 4: 0, 3: 0}",1
615,615,[A:1].[A:2]=[A:4].[A:3]>>[A:1]-[A:2]-[A:3]_00-1_100,"{'A': [(3, 2), (1, 2)], 'B': [(2, 4)], 'C': [], 'R': []}","{3: -1, 2: 0, 1: 0}","{3: 0, 2: 0, 1: 1}",42
616,616,[A:1].[A:3]-[A:4].[A:5]-[A:2](-[A:6])-[A:7]>>[A:1]-[A:2]-[A:3]_-110_000,"{'A': [(1, 2), (3, 2), (2, 3)], 'B': [(2, 5), (2, 6), (2, 7), (3, 4)], 'C': [], 'R': []}","{1: -1, 2: 1, 3: 0}","{1: 0, 2: 0, 3: 0}",20
617,617,[A:1]-[A:4].[A:2]-[A:3]>>[A:1].[A:2]-[A:3]-[A:4]_11-10_0100,"{'A': [(3, 4)], 'B': [(4, 1), (1, 4)], 'C': [], 'R': []}","{4: 0, 3: -1, 2: 1, 1: 1}","{4: 0, 3: 0, 2: 1, 1: 0}",1
618,618,[A:1].[A:4]-[A:2]:[A:3]>>[A:1].[A:2]:[A:3]_-111_000,"{'A': [], 'B': [(2, 4)], 'C': [], 'R': [(1, -1)]}","{1: -1, 2: 1, 3: 1}","{1: 0, 2: 0, 3: 0}",3
619,619,[A:1].[A:2]=[A:3].[A:4]=[A:5]>>[A:1]-[A:2]-[A:3]-[A:4]_-1001_0000,"{'A': [(3, 4), (1, 2)], 'B': [(4, 5)], 'C': [(2, 3)], 'R': []}","{4: 1, 3: 0, 2: 0, 1: -1}","{4: 0, 3: 0, 2: 0, 1: 0}",43
620,620,[A:1]=[A:2]>>[A:1]-[A:2]_20_1-1,"{'A': [], 'B': [], 'C': [(2, 1), (1, 2)], 'R': []}","{2: 0, 1: 2}","{2: -1, 1: 1}",6
621,621,[A:1]-[A:4].[A:2]#[A:3]>>[A:1]-[A:2]#[A:3]_001_011,"{'A': [(2, 1)], 'B': [(1, 4)], 'C': [], 'R': []}","{1: 0, 2: 0, 3: 1}","{1: 0, 2: 1, 3: 1}",9
